timestamp,open,high,low,close,volume
2025-05-06 04:00:00,561.12,561.12,559.81,559.95,45102
2025-05-06 04:15:00,559.98,559.98,558.89,559.03,26530
2025-05-06 04:30:00,558.98,559.77,558.82,559.74,13176
2025-05-06 04:45:00,559.77,559.9,559.5,559.7,7829
2025-05-06 05:00:00,559.75,559.78,559.01,559.17,57254
2025-05-06 05:15:00,559.06,559.13,558.77,558.97,9812
2025-05-06 05:30:00,559.0,559.41,558.87,558.95,5976
2025-05-06 05:45:00,558.9,559.67,558.75,559.64,9677
2025-05-06 06:00:00,559.67,559.71,559.26,559.64,3455
2025-05-06 06:15:00,559.6,559.78,559.59,559.68,5708
2025-05-06 06:30:00,559.67,560.29,559.67,559.73,14807
2025-05-06 06:45:00,559.81,560.3,559.67,560.3,7303
2025-05-06 07:00:00,560.27,560.55,560.2,560.29,67869
2025-05-06 07:15:00,560.2,560.21,558.81,559.04,91065
2025-05-06 07:30:00,559.1,559.75,558.8,559.29,62143
2025-05-06 07:45:00,559.35,559.37,558.0,558.8,124279
2025-05-06 08:00:00,560.46,563.51,558.0,559.199,182029
2025-05-06 08:15:00,559.19,563.51,558.62,558.77,114337
2025-05-06 08:30:00,558.79,558.79,558.21,558.305,111162
2025-05-06 08:45:00,558.305,563.51,558.24,558.9517,106313
2025-05-06 09:00:00,558.99,559.17,558.36,558.375,130418
2025-05-06 09:15:00,558.4,565.39,557.75,557.94,205907
2025-05-06 09:30:00,557.93,559.661,557.55,559.18,2654947
2025-05-06 09:45:00,559.24,559.76,556.96,557.4,2219816
2025-05-06 10:00:00,557.4,559.27,557.09,558.7703,1677430
2025-05-06 10:15:00,558.8,560.9,558.8,560.62,1932578
2025-05-06 10:30:00,560.59,561.33,560.37,560.68,1184007
2025-05-06 10:45:00,560.7,561.41,560.3398,560.75,1018798
2025-05-06 11:00:00,560.75,561.33,560.48,560.93,1101705
2025-05-06 11:15:00,560.96,561.82,560.67,561.65,957480
2025-05-06 11:30:00,561.65,561.94,560.61,560.745,966697
2025-05-06 11:45:00,560.76,561.0791,560.19,560.37,700741
2025-05-06 12:00:00,560.375,563.3476,560.14,562.94,2283866
2025-05-06 12:15:00,562.96,563.0,560.23,560.5896,2090917
2025-05-06 12:30:00,560.55,561.46,559.97,560.14,934760
2025-05-06 12:45:00,560.16,560.6299,559.1204,559.21,896585
2025-05-06 13:00:00,559.24,560.52,559.19,560.21,1146430
2025-05-06 13:15:00,560.23,560.5899,559.24,559.72,736936
2025-05-06 13:30:00,559.6799,560.15,558.47,558.625,858752
2025-05-06 13:45:00,558.58,558.92,558.32,558.44,1085235
2025-05-06 14:00:00,558.45,559.71,558.43,559.03,1418730
2025-05-06 14:15:00,559.035,560.51,559.03,560.49,952559
2025-05-06 14:30:00,560.4615,560.8,560.0403,560.2788,1149931
2025-05-06 14:45:00,560.2501,561.08,559.93,561.04,1204863
2025-05-06 15:00:00,561.06,561.1199,559.8701,560.6,1096084
2025-05-06 15:15:00,560.6,560.881,560.11,560.785,1489144
2025-05-06 15:30:00,560.8,561.27,560.56,561.09,1675585
2025-05-06 15:45:00,561.1,561.4,558.72,558.8,6928444
2025-05-06 16:00:00,558.83,563.3233,558.52,558.76,5549764
2025-05-06 16:15:00,558.72,563.3233,556.82,557.02,705937
2025-05-06 16:30:00,557.08,563.3233,557.03,557.8,714723
2025-05-06 16:45:00,557.8287,569.873,526.2433,557.89,46302
2025-05-06 17:00:00,557.875,558.8,522.4838,557.77,129899
2025-05-06 17:15:00,557.75,557.94,557.4647,557.595,56123
2025-05-06 17:30:00,557.59,559.127,557.42,557.595,109181
2025-05-06 17:45:00,557.59,558.8,557.25,557.4884,277634
2025-05-06 18:00:00,557.4,565.08,557.25,562.75,618643
2025-05-06 18:15:00,562.84,564.0,562.29,563.7896,273749
2025-05-06 18:30:00,558.8,564.0,558.8,562.4,1330348
2025-05-06 18:45:00,562.44,563.6,562.36,563.4982,68665
2025-05-06 19:00:00,563.5,563.73,562.52,562.8,114583
2025-05-06 19:15:00,562.74,563.26,562.55,562.99,22513
2025-05-06 19:30:00,563.05,563.3198,562.54,563.2,30066
2025-05-06 19:45:00,563.16,563.45,562.87,563.4,28600
2025-05-06 20:00:00,558.8,558.8,558.8,558.8,1178314
2025-05-07 04:00:00,562.68,562.68,561.46,561.77,21045
2025-05-07 04:15:00,561.85,562.15,561.54,562.0,10492
2025-05-07 04:30:00,562.05,562.4,562.01,562.2,6345
2025-05-07 04:45:00,562.2,562.37,561.75,562.33,5250
2025-05-07 05:00:00,562.31,562.51,561.91,562.37,9610
2025-05-07 05:15:00,562.3,562.46,561.82,561.95,6137
2025-05-07 05:30:00,561.91,562.24,561.6,562.18,4013
2025-05-07 05:45:00,562.23,562.41,562.0,562.01,12627
2025-05-07 06:00:00,562.03,562.23,561.5,562.21,12316
2025-05-07 06:15:00,562.25,562.32,561.94,562.0,5867
2025-05-07 06:30:00,562.0,562.45,561.82,562.45,4947
2025-05-07 06:45:00,562.45,562.63,562.12,562.27,51978
2025-05-07 07:00:00,562.27,562.95,562.18,562.8,59508
2025-05-07 07:15:00,562.84,563.03,562.4,562.45,41058
2025-05-07 07:30:00,562.51,562.6,561.84,561.97,27405
2025-05-07 07:45:00,561.93,562.35,561.89,562.23,48558
2025-05-07 08:00:00,562.2217,562.995,558.8,560.75,191679
2025-05-07 08:15:00,560.71,561.4,560.55,560.74,69612
2025-05-07 08:30:00,560.7,561.23,560.6,561.1299,51554
2025-05-07 08:45:00,561.15,561.53,558.8,560.85,99998
2025-05-07 09:00:00,560.85,560.85,559.74,559.83,179500
2025-05-07 09:15:00,559.78,560.43,559.67,560.15,149468
2025-05-07 09:30:00,560.15,561.2,559.5202,561.01,2283787
2025-05-07 09:45:00,561.0001,561.6,559.6951,561.4599,1605796
2025-05-07 10:00:00,561.46,561.85,560.98,561.4801,1324955
2025-05-07 10:15:00,561.54,561.96,560.99,561.82,1106629
2025-05-07 10:30:00,561.84,561.98,561.42,561.695,795883
2025-05-07 10:45:00,561.65,561.8388,559.0101,559.45,1634466
2025-05-07 11:00:00,559.45,559.565,558.38,558.56,1473196
2025-05-07 11:15:00,558.56,559.5204,558.54,559.1608,1343140
2025-05-07 11:30:00,559.1,560.16,558.74,559.97,1135142
2025-05-07 11:45:00,559.97,560.15,558.6,559.94,1237024
2025-05-07 12:00:00,559.91,560.23,559.42,560.0101,976083
2025-05-07 12:15:00,560.02,560.4,559.11,559.18,653542
2025-05-07 12:30:00,559.19,560.55,559.07,560.5,504934
2025-05-07 12:45:00,560.5,561.37,560.26,561.255,672848
2025-05-07 13:00:00,561.24,561.85,561.06,561.74,574972
2025-05-07 13:15:00,561.735,561.8,560.83,561.2434,600262
2025-05-07 13:30:00,561.25,561.4121,560.14,560.2,727091
2025-05-07 13:45:00,560.21,560.78,558.8,559.27,1647167
2025-05-07 14:00:00,559.235,560.5189,556.04,556.6999,3156387
2025-05-07 14:15:00,556.65,558.39,556.12,557.98,1830295
2025-05-07 14:30:00,557.95,560.33,557.53,559.581,2345929
2025-05-07 14:45:00,559.58,562.64,557.3101,560.85,2377764
2025-05-07 15:00:00,560.83,560.98,559.32,560.1,1914028
2025-05-07 15:15:00,560.15,560.5448,557.72,557.87,1576206
2025-05-07 15:30:00,557.86,563.82,557.52,561.96,4621228
2025-05-07 15:45:00,561.94,562.925,559.05,561.23,7452293
2025-05-07 16:00:00,561.22,562.39,560.65,561.52,10184252
2025-05-07 16:15:00,561.445,561.59,560.6812,560.78,130098
2025-05-07 16:30:00,560.79,560.93,560.63,560.85,98774
2025-05-07 16:45:00,560.8,583.351,523.6927,560.965,86153
