train_start,train_end,validation_start,validation_end,test_date,prediction,actual,mae
2025-05-06 17:15:00,2025-05-29 07:00:00,2025-05-29 07:15:00,2025-06-04 04:30:00,2025-06-04 04:45:00,0.0006760618,0.0006307725315593001,4.5289251892286875e-05
2025-05-06 17:30:00,2025-05-29 07:15:00,2025-05-29 07:30:00,2025-06-04 04:45:00,2025-06-04 05:00:00,0.00060769776,0.000637708179639,3.001042081536684e-05
2025-05-06 17:45:00,2025-05-29 07:30:00,2025-05-29 07:45:00,2025-06-04 05:00:00,2025-06-04 05:15:00,0.00060493016,0.0006287707470439001,2.3840587873719555e-05
2025-05-06 18:00:00,2025-05-29 07:45:00,2025-05-29 08:00:00,2025-06-04 05:15:00,2025-06-04 05:30:00,0.0006297938,0.0006268833248117,2.9104695483118644e-06
2025-05-06 18:15:00,2025-05-29 08:00:00,2025-05-29 08:15:00,2025-06-04 05:30:00,2025-06-04 05:45:00,0.0006205216,0.0006201829337476,3.386712672010135e-07
2025-05-06 18:30:00,2025-05-29 08:15:00,2025-05-29 08:30:00,2025-06-04 05:45:00,2025-06-04 06:00:00,0.00051963597,0.0006206401767832,0.00010100420607894256
2025-05-06 18:45:00,2025-05-29 08:30:00,2025-05-29 08:45:00,2025-06-04 06:00:00,2025-06-04 06:15:00,0.00052459625,0.0006174426356132,9.28463826688796e-05
2025-05-06 19:00:00,2025-05-29 08:45:00,2025-05-29 09:00:00,2025-06-04 06:15:00,2025-06-04 06:30:00,0.00049111614,0.0006153132120072999,0.00012419707429783128
2025-05-06 19:15:00,2025-05-29 09:00:00,2025-05-29 09:15:00,2025-06-04 06:30:00,2025-06-04 06:45:00,0.00050560164,0.0006025603605042,9.69587225074668e-05
2025-05-06 19:30:00,2025-05-29 09:15:00,2025-05-29 09:30:00,2025-06-04 06:45:00,2025-06-04 07:00:00,0.00052257656,0.0006033979963399,8.082143281395505e-05
2025-05-06 19:45:00,2025-05-29 09:30:00,2025-05-29 09:45:00,2025-06-04 07:00:00,2025-06-04 07:15:00,0.0004966847,0.000610552822241,0.0001138681322349227
2025-05-06 20:00:00,2025-05-29 09:45:00,2025-05-29 10:00:00,2025-06-04 07:15:00,2025-06-04 07:30:00,0.00047160624,0.0006120303028054,0.00014042406336175507
2025-05-07 04:00:00,2025-05-29 10:00:00,2025-05-29 10:15:00,2025-06-04 07:30:00,2025-06-04 07:45:00,0.0004998051,0.0006109939090905,0.00011118882279817358
2025-05-07 04:15:00,2025-05-29 10:15:00,2025-05-29 10:30:00,2025-06-04 07:45:00,2025-06-04 08:00:00,0.00051956356,0.0006122621705046,9.269861013051891e-05
2025-05-07 04:30:00,2025-05-29 10:30:00,2025-05-29 10:45:00,2025-06-04 08:00:00,2025-06-04 08:15:00,0.0006275498,0.0008257902500063,0.0001982404773898242
2025-05-07 04:45:00,2025-05-29 10:45:00,2025-05-29 11:00:00,2025-06-04 08:15:00,2025-06-04 08:30:00,0.00059571164,0.0008219869221141,0.00022627528482576796
2025-05-07 05:00:00,2025-05-29 11:00:00,2025-05-29 11:15:00,2025-06-04 08:30:00,2025-06-04 08:45:00,0.00070224353,0.0008396051764718,0.00013736164534899626
2025-05-07 05:15:00,2025-05-29 11:15:00,2025-05-29 11:30:00,2025-06-04 08:45:00,2025-06-04 09:00:00,0.0008018844,0.0008402584566181,3.8374062013387246e-05
2025-05-07 05:30:00,2025-05-29 11:30:00,2025-05-29 11:45:00,2025-06-04 09:00:00,2025-06-04 09:15:00,0.00082133256,0.0008558031791804999,3.447061553436218e-05
2025-05-07 05:45:00,2025-05-29 11:45:00,2025-05-29 12:00:00,2025-06-04 09:15:00,2025-06-04 09:30:00,0.0008311479,0.0008701829744695,3.9035085794167975e-05
2025-05-07 06:00:00,2025-05-29 12:00:00,2025-05-29 12:15:00,2025-06-04 09:30:00,2025-06-04 09:45:00,0.0008377732,0.0008655386962344,2.7765495178575243e-05
2025-05-07 06:15:00,2025-05-29 12:15:00,2025-05-29 12:30:00,2025-06-04 09:45:00,2025-06-04 10:00:00,0.00083934393,0.000904936129648,6.55921948624253e-05
2025-05-07 06:30:00,2025-05-29 12:30:00,2025-05-29 12:45:00,2025-06-04 10:00:00,2025-06-04 10:15:00,0.0008161247,0.0009336126420229,0.00011748791779869023
2025-05-07 06:45:00,2025-05-29 12:45:00,2025-05-29 13:00:00,2025-06-04 10:15:00,2025-06-04 10:30:00,0.0008891042,0.0008207062107027,6.839799820627511e-05
2025-05-07 07:00:00,2025-05-29 13:00:00,2025-05-29 13:15:00,2025-06-04 10:30:00,2025-06-04 10:45:00,0.00087679067,0.0008309245429655,4.5866126315535706e-05
2025-05-07 07:15:00,2025-05-29 13:15:00,2025-05-29 13:30:00,2025-06-04 10:45:00,2025-06-04 11:00:00,0.00080309407,0.0008302634148042,2.716934859038362e-05
2025-05-07 07:30:00,2025-05-29 13:30:00,2025-05-29 13:45:00,2025-06-04 11:00:00,2025-06-04 11:15:00,0.0007838076,0.0008363358845374,5.252828648299101e-05
2025-05-07 07:45:00,2025-05-29 13:45:00,2025-05-29 14:00:00,2025-06-04 11:15:00,2025-06-04 11:30:00,0.00076490873,0.0008398304373299001,7.492170262087569e-05
