timestamp,close,Date,volatility,actual,prediction
2025-05-07 06:30:00,562.45,2025-05-07 06:30:00,0.0004631088672521228,0.0004631088672521228,0.001593597904850542
2025-05-07 06:45:00,562.27,2025-05-07 06:45:00,0.00047003513834439887,0.00047003513834439887,0.0066516849927087405
2025-05-07 07:00:00,562.8,2025-05-07 07:00:00,0.0005435236932710415,0.0005435236932710415,0.007969460778349065
2025-05-07 07:15:00,562.45,2025-05-07 07:15:00,0.0005870376152716236,0.0005870376152716236,0.007856062914009603
2025-05-07 07:30:00,561.97,2025-05-07 07:30:00,0.0006480152474201313,0.0006480152474201313,0.008406008358673198
2025-05-07 07:45:00,562.23,2025-05-07 07:45:00,0.0006201159867737066,0.0006201159867737066,0.00865052306328104
2025-05-07 08:00:00,560.75,2025-05-07 08:00:00,0.0010337239118075367,0.0010337239118075367,0.008241153398897251
2025-05-07 08:15:00,560.74,2025-05-07 08:15:00,0.0010361782121939506,0.0010361782121939506,0.009282673629815332
2025-05-07 08:30:00,561.1299,2025-05-07 08:30:00,0.001062572579551844,0.001062572579551844,0.008614952754407214
2025-05-07 08:45:00,560.85,2025-05-07 08:45:00,0.0010656835306739304,0.0010656835306739304,0.008146275132794818
2025-05-07 09:00:00,559.83,2025-05-07 09:00:00,0.0011122368268617615,0.0011122368268617615,0.008442290560523164
2025-05-07 09:15:00,560.15,2025-05-07 09:15:00,0.0011600172856768396,0.0011600172856768396,0.00902510104820086
2025-05-07 09:30:00,561.01,2025-05-07 09:30:00,0.0012467211312945819,0.0012467211312945819,0.008322163677803711
2025-05-07 09:45:00,561.4599,2025-05-07 09:45:00,0.0012887898607959482,0.0012887898607959482,0.007752978764779314
2025-05-07 10:00:00,561.4801,2025-05-07 10:00:00,0.0012673481025712143,0.0012673481025712143,0.007842734773602833
2025-05-07 10:15:00,561.82,2025-05-07 10:15:00,0.0012750022103586878,0.0012750022103586878,0.008154147997362084
2025-05-07 10:30:00,561.695,2025-05-07 10:30:00,0.0009130047534152679,0.0009130047534152679,0.008035606073997443
2025-05-07 10:45:00,559.45,2025-05-07 10:45:00,0.0016087843575867784,0.0016087843575867784,0.008306738753778577
2025-05-07 11:00:00,558.56,2025-05-07 11:00:00,0.0016251039096664291,0.0016251039096664291,0.009833492473019956
2025-05-07 11:15:00,559.1608,2025-05-07 11:15:00,0.0016955085150326913,0.0016955085150326913,0.00935555458011932
2025-05-07 11:30:00,559.97,2025-05-07 11:30:00,0.0016850337699163048,0.0016850337699163048,0.00825600399413279
2025-05-07 11:45:00,559.94,2025-05-07 11:45:00,0.001674069204436619,0.001674069204436619,0.007763133691114698
2025-05-07 12:00:00,560.0101,2025-05-07 12:00:00,0.0015839656653780627,0.0015839656653780627,0.008164944867897235
2025-05-07 12:15:00,559.18,2025-05-07 12:15:00,0.0015916795909549331,0.0015916795909549331,0.008215468294125524
2025-05-07 12:30:00,560.5,2025-05-07 12:30:00,0.0018168774262842164,0.0018168774262842164,0.008833598692714904
2025-05-07 12:45:00,561.255,2025-05-07 12:45:00,0.0018666411492843375,0.0018666411492843375,0.00763783631089706
2025-05-07 13:00:00,561.74,2025-05-07 13:00:00,0.0018902177649836986,0.0018902177649836986,0.007607596660213533
2025-05-07 13:15:00,561.2434,2025-05-07 13:15:00,0.0013281604715476695,0.0013281604715476695,0.00777680030274546
2025-05-07 13:30:00,560.2,2025-05-07 13:30:00,0.00137310184831373,0.00137310184831373,0.008483824913983242
2025-05-07 13:45:00,559.27,2025-05-07 13:45:00,0.0014692887602718106,0.0014692887602718106,0.009052138050293656
2025-05-07 14:00:00,556.6999,2025-05-07 14:00:00,0.0019756059168966325,0.0019756059168966325,0.009141644478849461
2025-05-07 14:15:00,557.98,2025-05-07 14:15:00,0.0021756317962567237,0.0021756317962567237,0.010285230314530323
2025-05-07 14:30:00,559.581,2025-05-07 14:30:00,0.002402884830681727,0.002402884830681727,0.008184102363706527
2025-05-07 14:45:00,560.85,2025-05-07 14:45:00,0.0024509603658930735,0.0024509603658930735,0.007241744762935701
2025-05-07 15:00:00,560.1,2025-05-07 15:00:00,0.00238361326566008,0.00238361326566008,0.007151318254282697
2025-05-07 15:15:00,557.87,2025-05-07 15:15:00,0.0026168070356994946,0.0026168070356994946,0.008494412750637564
2025-05-07 15:30:00,561.96,2025-05-07 15:30:00,0.0036191777892871516,0.0036191777892871516,0.009875428686703531
2025-05-07 15:45:00,561.23,2025-05-07 15:45:00,0.0036333142208477094,0.0036333142208477094,0.006591042767649128
2025-05-07 16:00:00,561.52,2025-05-07 16:00:00,0.00357552050681331,0.00357552050681331,0.008342092375816982
2025-05-07 16:15:00,560.78,2025-05-07 16:15:00,0.0035569097459919115,0.0035569097459919115,0.008125507504441253
2025-05-07 16:30:00,560.85,2025-05-07 16:30:00,0.003124723909669056,0.003124723909669056,0.008745882450290926
2025-05-07 16:45:00,560.965,2025-05-07 16:45:00,0.0030788069536245425,0.0030788069536245425,0.008393055596802177
2025-05-07 17:00:00,561.1,2025-05-07 17:00:00,0.002967826462087742,0.002967826462087742,0.00825489229146057
2025-05-07 17:15:00,560.99,2025-05-07 17:15:00,0.0028849782328810476,0.0028849782328810476,0.00819989602292812
2025-05-07 17:30:00,560.765,2025-05-07 17:30:00,0.0028508011609095153,0.0028508011609095153,0.00834492986217346
2025-05-07 17:45:00,560.91,2025-05-07 17:45:00,0.002460413684714768,0.002460413684714768,0.008463954198999984
2025-05-07 18:00:00,560.63,2025-05-07 18:00:00,0.0006467978495925294,0.0006467978495925294,0.008257053514391252
2025-05-07 18:15:00,560.9301,2025-05-07 18:15:00,0.0005671315159121613,0.0005671315159121613,0.008474654914402704
2025-05-07 18:30:00,560.945,2025-05-07 18:30:00,0.0005325189860027303,0.0005325189860027303,0.00815983310704694
2025-05-07 18:45:00,560.94,2025-05-07 18:45:00,0.00031799223883874464,0.00031799223883874464,0.008250454245997853
2025-05-07 19:00:00,561.21,2025-05-07 19:00:00,0.0003484931208157476,0.0003484931208157476,0.008290555748185949
2025-05-07 19:15:00,561.36,2025-05-07 19:15:00,0.00035182684781949057,0.00035182684781949057,0.00812258041270074
2025-05-07 19:30:00,560.915,2025-05-07 19:30:00,0.0004376337662791229,0.0004376337662791229,0.008150330145747113
2025-05-07 19:45:00,561.01,2025-05-07 19:45:00,0.0004377590137366755,0.0004377590137366755,0.008553919815855893
2025-05-07 20:00:00,561.15,2025-05-07 20:00:00,0.0004188677678083795,0.0004188677678083795,0.008317267526003948
2025-05-08 04:00:00,565.87,2025-05-08 04:00:00,0.0026659963880487875,0.0026659963880487875,0.00821552264737788
2025-05-08 04:15:00,566.46,2025-05-08 04:15:00,0.0026215517473030755,0.0026215517473030755,0.005588406833659696
2025-05-08 04:30:00,566.6,2025-05-08 04:30:00,0.002629219171429108,0.002629219171429108,0.0071736063178815665
2025-05-08 04:45:00,566.96,2025-05-08 04:45:00,0.0026110162074599154,0.0026110162074599154,0.007886341603957167
2025-05-08 05:00:00,566.79,2025-05-08 05:00:00,0.0026259123827079784,0.0026259123827079784,0.00794392859211679
2025-05-08 05:15:00,567.21,2025-05-08 05:15:00,0.002621081823676647,0.002621081823676647,0.00830929932253309
2025-05-08 05:30:00,567.62,2025-05-08 05:30:00,0.002609643521110825,0.002609643521110825,0.008033889825277214
2025-05-08 05:45:00,567.51,2025-05-08 05:45:00,0.0025676591957031567,0.0025676591957031567,0.007956068198694682
2025-05-08 06:00:00,567.54,2025-05-08 06:00:00,0.002572956636386736,0.002572956636386736,0.008272974088680695
2025-05-08 06:15:00,567.59,2025-05-08 06:15:00,0.0025797816887166507,0.0025797816887166507,0.008274484257463827
2025-05-08 06:30:00,567.44,2025-05-08 06:30:00,0.0004786032974683472,0.0004786032974683472,0.008261945992169934
2025-05-08 06:45:00,567.95,2025-05-08 06:45:00,0.0004546337433571719,0.0004546337433571719,0.00838860082067075
2025-05-08 07:00:00,567.251,2025-05-08 07:00:00,0.0006560794483810783,0.0006560794483810783,0.00800167218111384
2025-05-08 07:15:00,567.04,2025-05-08 07:15:00,0.0006445330772161226,0.0006445330772161226,0.008678281609894001
2025-05-08 07:30:00,566.4,2025-05-08 07:30:00,0.0007362680087865689,0.0007362680087865689,0.008553248973468746
2025-05-08 07:45:00,566.38,2025-05-08 07:45:00,0.0006802209382282921,0.0006802209382282921,0.008796460779913447
2025-05-08 08:00:00,566.49,2025-05-08 08:00:00,0.0006233632086968535,0.0006233632086968535,0.008466850962726058
2025-05-08 08:15:00,566.3207,2025-05-08 08:15:00,0.000624146217144959,0.000624146217144959,0.008281422755567647
2025-05-08 08:30:00,565.18,2025-05-08 08:30:00,0.0008348169917295005,0.0008348169917295005,0.00840720395399402
2025-05-08 08:45:00,565.675,2025-05-08 08:45:00,0.0009204524779471648,0.0009204524779471648,0.009089865010048055
2025-05-08 09:00:00,565.27,2025-05-08 09:00:00,0.0009275010687485515,0.0009275010687485515,0.008236271200782581
2025-05-08 09:15:00,565.22,2025-05-08 09:15:00,0.0008225629003324089,0.0008225629003324089,0.008549754497979489
2025-05-08 09:30:00,564.815,2025-05-08 09:30:00,0.0007857199205409685,0.0007857199205409685,0.008410148538720796
2025-05-08 09:45:00,564.1298,2025-05-08 09:45:00,0.0008229907059587767,0.0008229907059587767,0.00860060060280092
2025-05-08 10:00:00,562.83,2025-05-08 10:00:00,0.000988332316553601,0.000988332316553601,0.008841893164608853
